14.40, 99
14.40, 1023
14.41, 99
14.41, 1023
14.42, 1023
14.42, 99
14.43, 1023
14.43, 99
14.44, 1023
14.44, 1023
14.44, 99
14.45, 1023
14.45, 99
14.46, 1023
14.46, 1023
14.47, 98
14.47, 1023
14.47, 99
14.48, 1023
14.48, 1023
14.49, 98
14.49, 1023
14.49, 98
14.50, 1023
14.50, 1023
14.51, 98
14.51, 1023
14.52, 99
14.52, 1023
14.52, 1023
14.53, 98
14.53, 1023
14.54, 99
14.54, 1023
14.55, 1023
14.55, 98
14.56, 1023
14.56, 98
14.56, 1023
14.57, 1023
14.57, 97
14.58, 1023
14.58, 98
14.59, 1023
14.59, 1023
14.59, 97
14.60, 1023
14.60, 98
14.61, 1023
14.61, 1023
14.61, 97
14.62, 1023
14.62, 98
14.63, 1023
14.63, 1023
14.64, 97
14.64, 1023
14.65, 99
14.65, 1023
14.65, 98
14.66, 98
14.66, 1023
14.67, 98
14.67, 1023
14.68, 98
14.68, 97
14.68, 1023
14.69, 98
14.69, 1023
14.70, 97
14.70, 97
14.70, 1023
14.71, 98
14.71, 1023
14.72, 98
14.72, 98
14.73, 1023
14.73, 98
14.73, 1023
14.74, 99
14.74, 97
14.75, 1023
14.75, 98
14.76, 1023
14.76, 98
14.76, 97
14.77, 1023
14.77, 97
14.78, 1023
14.78, 98
14.79, 97
14.79, 1023
14.79, 98
14.80, 1023
14.80, 98
14.81, 97
14.81, 1023
14.82, 98
14.82, 1023
14.82, 98
14.83, 97
14.83, 1023
14.84, 97
14.84, 1023
14.85, 98
14.85, 97
14.85, 1023
14.86, 98
14.86, 1023
14.87, 98
14.87, 96
14.88, 1023
14.88, 98
14.88, 1023
14.89, 98
14.89, 96
14.90, 1023
14.90, 97
14.91, 1023
14.91, 98
14.91, 96
14.92, 1023
14.92, 98
14.93, 1023
14.93, 98
14.94, 96
14.94, 1023
14.94, 98
14.95, 1023
14.95, 98
14.96, 1023
14.96, 1023
14.97, 97
14.97, 1023
14.97, 99
14.98, 1023
14.98, 1023
14.99, 98
14.99, 1023
14.99, 98
15.00, 1023
15.00, 1023
15.01, 98
15.01, 1023
15.02, 98
15.02, 1023
15.02, 1023
15.03, 98
15.03, 1023
15.04, 99
15.04, 1023
15.05, 1023
15.05, 98
15.06, 1023
15.06, 98
15.06, 1023
15.07, 1023
15.07, 97
15.08, 1023
15.08, 99
15.09, 1023
15.09, 1023
15.09, 97
15.10, 1023
15.10, 98
Yo, Dawg
15.29, 1023
15.30, 102
15.30, 1023
15.31, 100
15.31, 100
15.31, 1023
15.32, 101
15.32, 1023
15.33, 102
15.33, 100
15.34, 1023
15.34, 101
15.34, 1023
15.35, 101
15.35, 99
15.36, 1023
15.36, 102
15.37, 1023
15.37, 100
15.37, 99
15.38, 1023
15.38, 101
15.39, 1023
15.39, 101
15.40, 1023
15.40, 1023
15.40, 101
15.41, 1023
15.41, 101
15.42, 1023
15.42, 1023
15.43, 100
15.43, 1023
15.43, 100
15.44, 1023
15.44, 1023
15.45, 100
15.45, 1023
15.46, 100
15.46, 1023
15.46, 1023
15.47, 100
15.47, 1023
15.48, 100
15.48, 1023
15.49, 1023
15.49, 99
15.49, 1023
15.50, 100
15.50, 1023
15.51, 1023
15.51, 99
15.52, 1023
15.52, 100
15.52, 1023
15.53, 1023
15.53, 100
15.54, 1023
15.54, 100
15.55, 1023
15.55, 100
15.55, 99
15.56, 1023
15.56, 101
15.57, 1023
15.57, 100
15.57, 99
15.58, 1023
15.58, 100
15.59, 1023
15.59, 100
15.60, 100
15.60, 1023
15.60, 100
15.61, 1023
15.61, 100
15.62, 99
15.62, 1023
15.63, 101
15.63, 1023
15.64, 100
15.64, 99
15.64, 1023
15.65, 100
15.65, 1023
15.66, 101
15.66, 99
15.66, 1023
15.67, 100
15.67, 1023
15.68, 100
15.68, 1023
15.69, 1023
15.69, 100
15.69, 1023
15.70, 100
15.70, 1023
15.71, 1023
15.71, 100
15.72, 1023
15.72, 101
15.73, 1023
15.73, 1023
15.73, 100
15.74, 1023
15.74, 100
15.75, 1023
15.75, 1023
15.76, 100
15.76, 1023
15.76, 100
15.77, 1023
15.77, 1023
15.78, 99
15.78, 1023
15.78, 101
15.79, 1023
15.79, 1023
15.80, 101
15.80, 1023
15.81, 100
15.81, 1023
15.81, 1023
15.82, 100
15.82, 1023
15.83, 100
15.83, 1023
15.84, 100
15.84, 100
15.85, 1023
15.85, 100
15.85, 1023
15.86, 100
15.86, 100
15.87, 1023
15.87, 100
15.88, 1023
15.88, 101
15.88, 99
15.89, 1023
15.89, 100
15.90, 1023
15.90, 100
15.90, 99
15.91, 1023
15.91, 100
15.92, 1023
15.92, 100
15.93, 99
15.93, 1023
15.94, 100
15.94, 1023
15.94, 100
15.95, 98
15.95, 1023
15.96, 100
15.96, 1023
15.97, 100
15.97, 98
15.97, 1023
15.98, 100
15.98, 1023
15.99, 100
15.99, 1023
15.99, 1023
16.00, 100
16.00, 1023
16.01, 100
16.01, 1023
16.02, 1023
16.02, 100
16.02, 1023
16.03, 100
16.03, 1023
16.04, 1023
16.04, 100
16.05, 1023
16.05, 100
16.05, 1023
16.06, 1023
16.06, 100
16.07, 1023
16.07, 100
16.08, 1023
16.08, 1023
16.08, 100
16.09, 1023
16.09, 100
16.10, 1023
16.10, 1023
16.11, 99
16.11, 1023
16.11, 100
16.12, 1023
16.12, 1023
16.13, 100
16.13, 1023
16.14, 100
16.14, 1023
16.14, 101
16.15, 100
16.15, 1023
16.16, 100
16.16, 1023
16.17, 100
16.17, 99
16.17, 1023
16.18, 100
16.18, 1023
16.19, 100
16.19, 100
16.20, 1023
16.20, 100
16.20, 1023
16.21, 101
16.21, 99
16.22, 1023
16.22, 100
16.23, 1023
16.23, 100
16.23, 98
16.24, 1023
16.24, 100
16.25, 1023
16.25, 100
16.26, 99
16.26, 1023
16.26, 99
16.27, 1023
16.27, 101
17.72, 939
17.73, 141
17.73, 1006
17.73, 476
17.74, 603
17.74, 882
17.75, 196
17.75, 1023
17.75, 420
17.76, 657
17.76, 822
17.77, 254
17.77, 1023
17.78, 361
17.78, 716
17.78, 768
17.79, 311
17.79, 1023
17.80, 307
17.80, 775
17.81, 708
17.81, 367
17.82, 1023
17.82, 249
17.82, 828
17.83, 651
17.83, 425
17.84, 1023
17.84, 191
17.84, 889
17.85, 595
17.85, 481
17.86, 1000
17.86, 135
17.87, 947
17.87, 536
17.88, 538
17.88, 944
17.88, 136
17.89, 1000
17.89, 478
17.90, 594
17.90, 876
17.91, 191
17.91, 1023
17.91, 420
17.92, 650
17.92, 823
17.93, 249
17.93, 1023
17.93, 363
17.94, 708
17.94, 767
17.95, 304
17.95, 1023
17.96, 308
17.96, 765
17.97, 707
17.97, 361
17.97, 1023
17.98, 251
17.98, 820
17.99, 652
17.99, 419
18.00, 1023
18.00, 194
18.00, 881
18.01, 596
18.01, 473
18.02, 996
18.02, 138
18.02, 935
18.03, 537
18.03, 531
18.04, 946
18.04, 131
18.05, 991
18.05, 483
18.06, 589
18.06, 881
18.06, 187
18.07, 1023
18.07, 425
18.08, 643
18.08, 828
18.08, 244
18.09, 1023
18.09, 367
18.10, 707
18.10, 771
18.11, 300
18.11, 1023
18.11, 312
18.12, 761
18.12, 712
18.13, 358
18.13, 1023
18.14, 255
18.14, 816
18.15, 658
18.15, 415
18.15, 1023
18.16, 198
18.16, 876
18.17, 600
18.17, 469
18.17, 1003
18.18, 143
18.18, 930
18.19, 542
18.19, 528
18.20, 946
18.20, 126
18.20, 987
18.21, 487
18.21, 583
18.22, 886
18.22, 183
18.23, 1023
18.23, 429
18.24, 639
18.24, 836
18.24, 240
18.25, 1023
18.25, 372
18.26, 699
18.26, 775
18.26, 295
18.27, 1023
18.27, 317
18.28, 752
18.28, 717
18.29, 353
18.29, 1023
18.29, 259
18.30, 813
18.30, 664
18.31, 409
18.31, 1023
18.32, 203
18.32, 872
18.32, 603
18.33, 465
18.33, 1009
18.34, 147
18.34, 924
18.35, 547
18.35, 524
18.35, 949
18.36, 122
18.36, 985
18.37, 492
18.37, 577
18.38, 891
18.38, 178
18.38, 1023
18.39, 433
18.39, 635
18.40, 838
18.40, 235
18.41, 1023
18.41, 377
18.41, 695
18.42, 780
18.42, 291
18.43, 1023
18.43, 322
18.44, 748
18.44, 722
18.44, 348
18.45, 1023
18.45, 263
18.46, 807
18.46, 668
18.47, 403
18.47, 1023
18.47, 208
18.48, 868
18.48, 608
18.49, 461
18.49, 1014
18.50, 151
18.50, 920
18.50, 551
18.51, 519
18.51, 951
18.52, 118
18.52, 982
18.52, 496
18.53, 574
18.53, 895
18.54, 176
18.54, 1023
18.55, 436
18.55, 632
18.56, 841
18.56, 231
18.56, 1023
18.57, 382
18.57, 691
18.58, 780
18.58, 288
18.58, 1023
18.59, 324
18.59, 745
18.60, 727
18.60, 348
18.61, 1023
18.61, 265
18.61, 806
18.62, 669
18.62, 402
18.63, 1023
18.63, 211
18.64, 862
18.64, 610
18.65, 459
18.65, 1016
18.65, 154
18.66, 920
18.66, 556
18.67, 517
18.67, 954
18.67, 115
18.68, 979
18.68, 498
18.69, 572
18.69, 898
18.70, 172
18.70, 1023
18.70, 439
18.71, 632
18.71, 843
18.72, 229
22.58, 1023
22.58, 271
22.59, 739
22.59, 850
22.60, 202
22.60, 1023
22.60, 239
22.61, 789
22.61, 803
22.62, 228
22.62, 1023
22.63, 211
22.63, 833
22.64, 753
22.64, 259
22.64, 1023
22.65, 187
22.65, 875
22.66, 710
22.66, 293
22.67, 1023
22.67, 167
22.67, 921
22.68, 659
22.68, 328
22.69, 1023
22.69, 151
22.69, 956
22.70, 611
22.70, 369
22.71, 1023
22.71, 135
22.72, 996
22.72, 568
22.73, 408
22.73, 1023
22.73, 124
22.74, 1023
22.74, 514
22.75, 450
22.75, 1023
22.75, 116
22.76, 1023
22.76, 469
22.77, 498
22.77, 1023
22.78, 120
22.78, 1023
22.78, 426
22.79, 542
22.79, 1000
22.80, 131
22.80, 1023
22.81, 381
22.81, 590
22.82, 968
22.82, 143
22.82, 1023
22.83, 342
22.83, 639
22.84, 926
22.84, 159
22.84, 1023
22.85, 304
22.85, 684
22.86, 886
22.86, 178
22.87, 1023
22.87, 268
22.88, 736
22.88, 845
22.88, 199
22.89, 1023
22.89, 239
22.90, 781
22.90, 799
22.91, 227
22.91, 1023
22.91, 210
22.92, 824
22.92, 754
22.93, 257
22.93, 1023
22.93, 186
22.94, 873
22.94, 706
22.95, 289
22.95, 1023
22.96, 167
22.96, 914
22.96, 657
22.97, 327
22.97, 1023
22.98, 149
22.98, 951
22.99, 611
22.99, 365
22.99, 1023
23.00, 135
23.00, 993
23.01, 561
23.01, 405
23.02, 1023
23.02, 125
23.02, 1023
23.03, 515
23.03, 451
23.04, 1023
23.04, 115
23.05, 1023
23.05, 471
23.05, 494
23.06, 1023
23.06, 120
23.07, 1023
23.07, 425
23.08, 540
23.08, 1009
23.08, 130
23.09, 1023
23.09, 384
23.10, 590
23.10, 967
23.11, 142
23.11, 1023
23.11, 344
23.12, 635
23.12, 928
23.13, 158
23.13, 1023
23.14, 305
23.14, 687
23.14, 892
23.15, 177
23.15, 1023
23.16, 271
23.16, 734
23.17, 846
23.17, 198
23.17, 1023
23.18, 240
23.18, 776
23.19, 801
23.19, 225
23.19, 1023
23.20, 211
23.20, 825
23.21, 758
23.21, 253
23.22, 1023
23.22, 189
23.23, 870
23.23, 707
23.23, 286
23.24, 1023
23.24, 167
23.25, 907
23.25, 663
23.25, 323
23.26, 1023
23.26, 151
23.27, 951
23.27, 615
23.28, 359
23.28, 1023
23.28, 137
23.29, 985
23.29, 566
23.30, 403
23.30, 1023
23.31, 125
23.31, 1017
23.32, 522
23.32, 446
23.32, 1023
23.33, 116
23.33, 1023
23.34, 474
23.34, 491
23.34, 1023
23.35, 120
23.35, 1023
23.36, 430
23.36, 538
23.37, 1009
23.37, 128
23.38, 1023
23.38, 389
23.38, 583
23.39, 970
23.39, 141
23.40, 1023
23.40, 348
23.41, 630
23.41, 937
23.41, 156
23.42, 1023
23.42, 310
23.43, 681
23.43, 893
23.43, 174
23.44, 1023
23.44, 276
23.45, 724
23.45, 850
23.46, 196
23.46, 1023
23.47, 244
23.47, 772
23.47, 809
23.48, 221
23.48, 1023
23.49, 216
23.49, 820
23.50, 760
23.50, 249
23.50, 1023
23.51, 192
23.51, 859
23.52, 714
23.52, 284
23.52, 1023
23.53, 170
23.53, 904
23.54, 669
23.54, 317
23.55, 1023
23.55, 153
23.56, 945
23.56, 618
23.56, 356
23.57, 1023
23.57, 139
23.58, 977
35.83, 1023
35.84, 102
35.84, 1023
35.85, 102
35.85, 1023
35.85, 102
35.86, 1023
35.86, 102
35.87, 1023
35.87, 1023
35.88, 101
35.88, 1023
35.88, 102
35.89, 1023
35.89, 102
35.90, 1023
35.90, 101
35.91, 1023
35.91, 102
35.92, 1023
35.92, 102
35.92, 1023
35.93, 102
35.93, 101
35.94, 1023
35.94, 101
35.94, 1023
35.95, 102
35.95, 1023
35.96, 101
35.96, 1023
35.97, 102
35.97, 1023
35.97, 101
35.98, 1023
35.98, 101
35.99, 1023
35.99, 1023
36.00, 101
36.00, 1023
36.01, 100
36.01, 1023
36.01, 101
36.02, 1023
36.02, 101
36.03, 1023
36.03, 101
36.03, 1023
36.04, 101
36.04, 1023
36.05, 101
36.05, 99
36.06, 1023
36.06, 100
36.06, 1023
36.07, 101
36.07, 1023
36.08, 101
36.08, 1023
36.09, 102
36.09, 1023
36.10, 101
36.10, 1023
36.10, 102
36.11, 1023
36.11, 1023
36.12, 100
36.12, 1023
36.13, 100
36.13, 1023
36.13, 101
36.14, 1023
36.14, 100
36.15, 1023
36.15, 102
36.15, 1023
36.16, 101
36.16, 1023
36.17, 102
36.17, 1023
36.18, 1023
36.18, 101
36.19, 1023
36.19, 101
36.19, 1023
36.20, 102
36.20, 1023
36.21, 101
36.21, 1023
36.22, 101
36.22, 1023
36.22, 101
36.23, 1023
36.23, 102
36.24, 99
36.24, 1023
36.24, 101
36.25, 1023
36.25, 101
36.26, 1023
36.26, 101
36.27, 1023
36.27, 101
36.27, 1023
36.28, 102
36.28, 1023
36.29, 101
36.29, 1023
36.30, 1023
36.30, 100
36.30, 1023
36.31, 101
36.31, 1023
36.32, 101
36.32, 1023
36.33, 102
36.33, 1023
36.33, 101
36.34, 1023
36.34, 101
36.35, 1023
36.35, 101
36.36, 99
36.36, 1023
36.36, 100
36.37, 1023
36.37, 101
36.38, 1023
36.38, 101
36.39, 1023
36.39, 102
36.39, 1023
36.40, 101
36.40, 1023
36.41, 101
36.41, 1023
36.42, 102
36.42, 100
36.42, 1023
36.43, 100
36.43, 1023
36.44, 101
36.44, 1023
36.45, 102
36.45, 1023
36.45, 101
36.46, 1023
36.46, 102
36.47, 1023
36.47, 101
36.47, 1023
36.48, 1023
36.48, 101
36.49, 1023
36.49, 100
36.50, 1023
36.50, 101
36.51, 1023
36.51, 102
36.51, 1023
36.52, 101
36.52, 1023
36.53, 102
36.53, 1023
36.53, 101
36.54, 99
36.54, 1023
36.55, 101
36.55, 1023
36.56, 101
36.56, 1023
36.56, 100
36.57, 1023
36.57, 101
36.58, 1023
36.58, 101
36.59, 1023
36.59, 102
36.60, 1023
36.60, 1023
36.60, 100
36.61, 1023
36.61, 100
36.62, 1023
36.62, 101
36.63, 1023
36.63, 101
36.63, 1023
36.64, 102
36.64, 1023
36.65, 101
36.65, 1023
36.65, 102
36.66, 99
36.66, 1023
36.67, 101
36.67, 1023
36.68, 100
36.68, 1023
36.69, 102
36.69, 1023
36.69, 101
36.70, 1023
36.70, 102
36.71, 1023
36.71, 101
36.72, 1023
36.72, 102
36.72, 99
36.73, 1023
36.73, 101
36.74, 1023
36.74, 100
36.74, 1023
36.75, 101
36.75, 1023
36.76, 101
36.76, 1023
36.77, 102
36.77, 1023
36.78, 101
36.78, 1023
36.78, 1023
36.79, 100
36.79, 1023
36.80, 101
36.80, 1023
36.81, 100
36.81, 1023
36.81, 101
36.82, 1023
36.82, 101
36.83, 1023
36.83, 102
39.01, 1023
39.02, 249
39.02, 961
39.03, 390
39.03, 822
39.04, 531
39.04, 677
39.04, 668
39.05, 537
39.05, 807
39.06, 393
39.06, 944
39.07, 256
39.07, 1023
39.08, 116
39.08, 1023
39.08, 236
39.09, 968
39.09, 374
39.10, 829
39.10, 514
39.10, 685
39.11, 652
39.11, 548
39.12, 792
39.12, 408
39.13, 932
39.13, 270
39.13, 1023
39.14, 129
39.14, 1023
39.15, 223
39.15, 980
39.16, 361
39.16, 842
